Potencia real: 35.245 - Potencia predicha: 32.37050928513261
Potencia real: 35.301 - Potencia predicha: 32.37050928513261
Potencia real: 35.197 - Potencia predicha: 32.37050928513261
Potencia real: 35.169000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 34.912 - Potencia predicha: 32.37050928513261
Potencia real: 36.396 - Potencia predicha: 32.37050928513261
Potencia real: 35.632 - Potencia predicha: 32.37050928513261
Potencia real: 35.345 - Potencia predicha: 32.37050928513261
Potencia real: 34.863 - Potencia predicha: 26.34594820110172
Potencia real: 35.201 - Potencia predicha: 32.37050928513261
Potencia real: 35.332 - Potencia predicha: 23.447240890527866
Potencia real: 35.09 - Potencia predicha: 23.447240890527866
Potencia real: 35.351 - Potencia predicha: 23.447240890527866
Potencia real: 35.445 - Potencia predicha: 23.447240890527866
Potencia real: 35.251 - Potencia predicha: 32.37050928513261
Potencia real: 35.313 - Potencia predicha: 32.37050928513261
Potencia real: 35.72 - Potencia predicha: 23.447240890527866
Potencia real: 36.099 - Potencia predicha: 23.447240890527866
Potencia real: 36.641 - Potencia predicha: 23.447240890527866
Potencia real: 37.536 - Potencia predicha: 23.447240890527866
Potencia real: 37.427 - Potencia predicha: 32.37050928513261
Potencia real: 37.732 - Potencia predicha: 32.37050928513261
Potencia real: 37.603 - Potencia predicha: 23.447240890527866
Potencia real: 37.483 - Potencia predicha: 23.447240890527866
Potencia real: 37.251 - Potencia predicha: 23.447240890527866
Potencia real: 37.446 - Potencia predicha: 23.44727757790534
Potencia real: 37.526 - Potencia predicha: 32.37050928513261
Potencia real: 37.75 - Potencia predicha: 32.37050928513261
Potencia real: 37.522 - Potencia predicha: 32.37050928513261
Potencia real: 37.331 - Potencia predicha: 32.37050928513261
Potencia real: 37.386 - Potencia predicha: 32.37050928513261
Potencia real: 37.162 - Potencia predicha: 32.37050928513261
Potencia real: 37.209 - Potencia predicha: 32.37050928513261
Potencia real: 37.161 - Potencia predicha: 32.37050928513261
Potencia real: 37.158 - Potencia predicha: 23.447240890527866
Potencia real: 36.876 - Potencia predicha: 23.447240890527866
Potencia real: 36.004 - Potencia predicha: 23.447240890527866
Potencia real: 35.799 - Potencia predicha: 23.44726273103211
Potencia real: 35.546 - Potencia predicha: 32.37050928513261
Potencia real: 35.076 - Potencia predicha: 32.37050928513261
Potencia real: 34.93 - Potencia predicha: 32.37050928513261
Potencia real: 34.178000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 33.579 - Potencia predicha: 32.37050928513261
Potencia real: 33.445 - Potencia predicha: 32.37050928513261
Potencia real: 33.001999999999995 - Potencia predicha: 32.37050928513261
Potencia real: 32.372 - Potencia predicha: 32.37050928513261
Potencia real: 32.12 - Potencia predicha: 32.37050928513261
Potencia real: 31.506 - Potencia predicha: 32.3705092851325
Potencia real: 31.142 - Potencia predicha: 32.37050928513261
Potencia real: 30.935 - Potencia predicha: 32.37050928513261
Potencia real: 30.152 - Potencia predicha: 32.37050928513261
Potencia real: 30.087 - Potencia predicha: 32.37050928513261
Potencia real: 29.825 - Potencia predicha: 23.447240890527866
Potencia real: 29.669 - Potencia predicha: 23.447240890527866
Potencia real: 29.026 - Potencia predicha: 23.539977453485818
Potencia real: 28.312 - Potencia predicha: 32.37050928513261
Potencia real: 28.198 - Potencia predicha: 32.37050928513261
Potencia real: 27.877 - Potencia predicha: 32.37050928513261
Potencia real: 27.625 - Potencia predicha: 32.37050928513261
Potencia real: 27.261 - Potencia predicha: 32.3705092851325
Potencia real: 26.893 - Potencia predicha: 32.37050928513261
Potencia real: 26.553 - Potencia predicha: 32.37050928513261
Potencia real: 26.135 - Potencia predicha: 23.447240893837062
Potencia real: 26.054 - Potencia predicha: 32.37050928513261
Potencia real: 25.608 - Potencia predicha: 23.447240890527866
Potencia real: 25.34 - Potencia predicha: 23.447240890527866
Potencia real: 25.156 - Potencia predicha: 23.447240890527866
Potencia real: 25.077 - Potencia predicha: 23.447240890527866
Potencia real: 24.96 - Potencia predicha: 32.37050928513261
Potencia real: 24.868 - Potencia predicha: 32.37050928513261
Potencia real: 24.756 - Potencia predicha: 32.370509087396414
Potencia real: 24.285 - Potencia predicha: 53.66826331585892
Potencia real: 24.384 - Potencia predicha: 62.528555498526
Potencia real: 24.394 - Potencia predicha: 62.528555498526
Potencia real: 24.354 - Potencia predicha: 32.37050928513261
Potencia real: 24.491 - Potencia predicha: 32.37050928513261
Potencia real: 24.266 - Potencia predicha: 23.447240890527866
Potencia real: 24.124 - Potencia predicha: 53.605287103921256
Potencia real: 24.09 - Potencia predicha: 53.60528710392148
Potencia real: 24.397 - Potencia predicha: 62.52855549852566
Potencia real: 24.131 - Potencia predicha: 32.37050928513261
Potencia real: 23.943 - Potencia predicha: 32.37050928513261
Potencia real: 24.164 - Potencia predicha: 23.447240890527866
Potencia real: 24.1 - Potencia predicha: 23.447240890527866
Potencia real: 24.136 - Potencia predicha: 23.447240890527866
Potencia real: 23.991 - Potencia predicha: 23.447240890652353
Potencia real: 24.447 - Potencia predicha: 32.37050928513261
Potencia real: 24.395 - Potencia predicha: 32.37050928513261
Potencia real: 24.523000000000003 - Potencia predicha: 23.447240890527866
Potencia real: 24.795 - Potencia predicha: 53.605287103921256
Potencia real: 25.193 - Potencia predicha: 53.605287103921256
Potencia real: 25.682 - Potencia predicha: 62.48609281692623
Potencia real: 25.87 - Potencia predicha: 32.37050928513261
Potencia real: 26.342 - Potencia predicha: 32.37050928513261
Potencia real: 26.517 - Potencia predicha: 23.447266243402538
Potencia real: 26.999 - Potencia predicha: 23.447240890527866
Potencia real: 24.018 - Potencia predicha: 32.37050928513602
Potencia real: 24.677 - Potencia predicha: 32.37050928513261
Potencia real: 26.132 - Potencia predicha: 32.37050928513261
Potencia real: 27.5 - Potencia predicha: 32.37050928513261
Potencia real: 27.595 - Potencia predicha: 23.447240890527866
Potencia real: 27.495 - Potencia predicha: 23.447240890527866
Potencia real: 27.711 - Potencia predicha: 23.447240890527866
Potencia real: 28.29300000000001 - Potencia predicha: 32.37050928511283
Potencia real: 28.719 - Potencia predicha: 23.447240890527866
Potencia real: 29.483 - Potencia predicha: 32.37050928513261
Potencia real: 29.884 - Potencia predicha: 23.447240890527866
Potencia real: 30.182 - Potencia predicha: 23.447240890527866
Potencia real: 30.838 - Potencia predicha: 23.447240890527866
Potencia real: 31.177 - Potencia predicha: 23.447240890527866
Potencia real: 31.529 - Potencia predicha: 32.37050928513261
Potencia real: 32.016 - Potencia predicha: 32.37050928513261
Potencia real: 32.486 - Potencia predicha: 23.447240890527866
Potencia real: 32.702 - Potencia predicha: 23.447240890527866
Potencia real: 32.751 - Potencia predicha: 23.447240900179423
Potencia real: 32.869 - Potencia predicha: 32.37050928513261
Potencia real: 32.873000000000005 - Potencia predicha: 32.37050928513261
Potencia real: 32.784 - Potencia predicha: 32.37050928513261
Potencia real: 33.006 - Potencia predicha: 32.37050919110803
Potencia real: 32.651 - Potencia predicha: 23.60100858962076
Potencia real: 32.601 - Potencia predicha: 32.37050928513261
Potencia real: 32.662 - Potencia predicha: 32.37050928513261
Potencia real: 32.318000000000005 - Potencia predicha: 32.37050928513261
Potencia real: 32.529 - Potencia predicha: 32.37050928513261
Potencia real: 32.167 - Potencia predicha: 23.447240890527866
Potencia real: 32.015 - Potencia predicha: 23.447240890527866
Potencia real: 32.203 - Potencia predicha: 23.447240890527866
Potencia real: 32.084 - Potencia predicha: 23.447240890527866
Potencia real: 31.94 - Potencia predicha: 23.447240890980225
Potencia real: 31.892 - Potencia predicha: 32.37050928513261
Potencia real: 31.853 - Potencia predicha: 23.447240890527866
Potencia real: 32.111999999999995 - Potencia predicha: 23.447240890527866
Potencia real: 32.061 - Potencia predicha: 23.447240890527866
Potencia real: 32.169000000000004 - Potencia predicha: 23.447240890527866
Potencia real: 31.938 - Potencia predicha: 32.37050928513261
Potencia real: 31.506 - Potencia predicha: 32.37050928513261
Potencia real: 31.475 - Potencia predicha: 32.37050928513261
Potencia real: 31.358 - Potencia predicha: 32.37050916701176
Potencia real: 30.966 - Potencia predicha: 32.37050928513261
Potencia real: 30.818 - Potencia predicha: 32.37050928513261
Potencia real: 30.894 - Potencia predicha: 32.37050928513261
Potencia real: 30.317 - Potencia predicha: 32.37050928513261
Potencia real: 30.47300000000001 - Potencia predicha: 23.447240890527866
Potencia real: 30.154 - Potencia predicha: 23.447240890527866
Potencia real: 30.06 - Potencia predicha: 23.447240890527866
Potencia real: 29.922 - Potencia predicha: 23.557874480187508
Potencia real: 29.705 - Potencia predicha: 32.37050928513261
Potencia real: 29.719 - Potencia predicha: 32.37050928513261
Potencia real: 29.537 - Potencia predicha: 23.447240890527866
Potencia real: 29.422 - Potencia predicha: 23.447240890527866
Potencia real: 29.245 - Potencia predicha: 32.37050928513261
Potencia real: 29.148000000000003 - Potencia predicha: 32.37050928513261
Potencia real: 28.954 - Potencia predicha: 23.447240890527866
Potencia real: 29.242 - Potencia predicha: 23.44821349192503
Potencia real: 29.243 - Potencia predicha: 23.447240890527866
Potencia real: 28.975 - Potencia predicha: 23.447240890527866
Potencia real: 29.138 - Potencia predicha: 23.447240890527866
Potencia real: 29.079 - Potencia predicha: 23.447240890527866
Potencia real: 29.307 - Potencia predicha: 23.447240890527866
Potencia real: 29.563 - Potencia predicha: 32.37050928513216
Potencia real: 29.939 - Potencia predicha: 23.447240890527866
Potencia real: 30.783 - Potencia predicha: 23.447240890527866
Potencia real: 31.273000000000003 - Potencia predicha: 23.447240890527866
Potencia real: 31.65 - Potencia predicha: 23.447240890527866
Potencia real: 32.076 - Potencia predicha: 23.447240890527866
Potencia real: 32.483000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 32.526 - Potencia predicha: 23.447240890527866
Potencia real: 32.574 - Potencia predicha: 23.447240890527866
Potencia real: 32.867 - Potencia predicha: 23.447240890527866
Potencia real: 33.024 - Potencia predicha: 23.447240890527866
Potencia real: 33.398 - Potencia predicha: 32.37050928513261
Potencia real: 33.208 - Potencia predicha: 32.37050928513261
Potencia real: 33.289 - Potencia predicha: 32.37050928513261
Potencia real: 33.368 - Potencia predicha: 32.37050928513261
Potencia real: 33.568000000000005 - Potencia predicha: 32.37050928513261
Potencia real: 33.505 - Potencia predicha: 32.37050928513261
Potencia real: 33.368 - Potencia predicha: 23.447240890527866
Potencia real: 33.568000000000005 - Potencia predicha: 32.37050928513261
Potencia real: 33.505 - Potencia predicha: 23.447240890527866
Potencia real: 33.351 - Potencia predicha: 23.447240890527866
Potencia real: 33.126 - Potencia predicha: 23.447240890527866
Potencia real: 32.893 - Potencia predicha: 23.447240890527866
Potencia real: 32.391 - Potencia predicha: 32.37050928513261
Potencia real: 32.575 - Potencia predicha: 32.37050928513261
Potencia real: 32.264 - Potencia predicha: 32.37050928513261
Potencia real: 31.95300000000001 - Potencia predicha: 32.37050928450654
Potencia real: 31.276 - Potencia predicha: 32.37050928513261
Potencia real: 31.111 - Potencia predicha: 32.37050928513261
Potencia real: 30.788 - Potencia predicha: 32.37050928513261
Potencia real: 30.331 - Potencia predicha: 32.37050928513261
Potencia real: 30.067 - Potencia predicha: 23.447240890527866
Potencia real: 29.679 - Potencia predicha: 23.447240890527866
Potencia real: 29.464 - Potencia predicha: 32.37050924841506
Potencia real: 29.038 - Potencia predicha: 32.37050928513261
Potencia real: 28.795 - Potencia predicha: 32.37050928513261
Potencia real: 28.25800000000001 - Potencia predicha: 32.37050928513261
Potencia real: 27.585 - Potencia predicha: 32.37050928513261
Potencia real: 27.479 - Potencia predicha: 32.37050928513261
Potencia real: 26.88 - Potencia predicha: 32.37050928513261
Potencia real: 26.809 - Potencia predicha: 32.37050928513261
Potencia real: 26.242 - Potencia predicha: 32.37050928513261
Potencia real: 25.647 - Potencia predicha: 32.37050928513261
Potencia real: 25.248 - Potencia predicha: 32.37050928513261
Potencia real: 24.912 - Potencia predicha: 32.37050928513261
Potencia real: 24.904 - Potencia predicha: 32.37050928513261
Potencia real: 24.414 - Potencia predicha: 32.37050928513261
Potencia real: 24.178 - Potencia predicha: 32.37050928513261
Potencia real: 23.811 - Potencia predicha: 32.37050928513261
Potencia real: 23.449 - Potencia predicha: 32.37050928513227
Potencia real: 23.396 - Potencia predicha: 32.36964031854737
Potencia real: 23.067 - Potencia predicha: 32.37050928513261
Potencia real: 23.024 - Potencia predicha: 32.37050928513261
Potencia real: 22.838 - Potencia predicha: 32.37050928513261
Potencia real: 22.632 - Potencia predicha: 32.37050928513261
Potencia real: 22.563 - Potencia predicha: 32.37050928513261
Potencia real: 22.538 - Potencia predicha: 62.528555498526
Potencia real: 22.572 - Potencia predicha: 62.528555498526
Potencia real: 22.631 - Potencia predicha: 62.528555498526
Potencia real: 22.274 - Potencia predicha: 32.37050928513261
Potencia real: 22.524 - Potencia predicha: 32.37050928513261
Potencia real: 22.406 - Potencia predicha: 32.37050928513261
Potencia real: 21.969 - Potencia predicha: 62.528555498526
Potencia real: 21.992 - Potencia predicha: 62.528555498526
Potencia real: 22.213 - Potencia predicha: 62.528555498526
Potencia real: 22.279 - Potencia predicha: 32.37050928513261
Potencia real: 22.384 - Potencia predicha: 32.37050928513261
Potencia real: 22.3 - Potencia predicha: 32.37050928513261
Potencia real: 22.136 - Potencia predicha: 32.37050928513261
Potencia real: 22.285 - Potencia predicha: 32.37050928513261
Potencia real: 22.312 - Potencia predicha: 32.37050928513261
Potencia real: 22.3 - Potencia predicha: 32.37050928513261
Potencia real: 22.464 - Potencia predicha: 32.37050928513261
Potencia real: 22.51 - Potencia predicha: 32.37050928513261
Potencia real: 22.547 - Potencia predicha: 62.528555498526
Potencia real: 22.631 - Potencia predicha: 62.528555498526
Potencia real: 22.923 - Potencia predicha: 62.528555498526
